author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/303486846/,Москва,sale,flat,9,17,3,76.8,29400000,Черемушки,Нахимовский проспект,63,Профсоюзная,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/303487600/,Москва,sale,flat,5,17,3,75.8,17925000,Выхино-Жулебино,Привольная ,5К2,Лермонтовский проспект,
Дмитрий Казаченко,realtor,https://www.cian.ru/sale/flat/301187444/,Москва,sale,flat,5,10,3,63.0,13850000,Южное Бутово, Брусилова,33к1,Щербинка,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/295370167/,Москва,sale,flat,2,6,3,110.5,99000000,Пресненский,Малая Бронная ,32,Пушкинская,
Виктория Иванова,realtor,https://www.cian.ru/sale/flat/302016445/,Москва,sale,flat,3,5,3,116.0,98000000,Пресненский,Столярный переулок,3к34,Улица 1905 года,Рассвет Loft-Studio
ID 117926317,homeowner,https://www.cian.ru/sale/flat/303476218/,Москва,sale,flat,6,11,3,62.0,20200000,Южное Медведково,Полярная ,13К2,Бабушкинская,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/302684972/,Москва,sale,flat,3,12,3,107.7,106890000,Хамовники,Малая Пироговская ,8,Спортивная,Barrin House
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/300005990/,Москва,sale,flat,7,11,3,115.2,51000000,Мещанский,Троицкая ,9К1,Цветной бульвар,
ID 116161857,homeowner,https://www.cian.ru/sale/flat/302961449/,Москва,sale,flat,3,9,3,80.7,17500000,Марьино,Перервинский бульвар,22К3,Братиславская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300006309/,Москва,sale,flat,8,8,3,68.8,74900000,Тверской,Благовещенский переулок,5,Маяковская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/296470579/,Москва,sale,flat,3,15,3,104.0,65200000,Аэропорт,Ленинградский проспект,36с39,Динамо,ВТБ Арена парк
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/303121320/,Москва,sale,flat,11,14,3,64.7,16800000,Лосиноостровский, Коминтерна,22К1,Бабушкинская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300116453/,Москва,sale,flat,9,14,3,83.0,98000000,Мещанский, Советской Армии,6,Достоевская,Barkli Park
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/300139607/,Москва,sale,flat,4,8,3,162.9,385000000,Хамовники,переулок Хилков,1,Парк Культуры,Парк Палас
